"","Ex_gaussian_PVT_mu","Ex_gaussian_PVT_sigma","Ex_gaussian_PVT_tau","Diff1_slopes","Diff2_slopes","Diff3_slopes","Diff.total_slopes","Improb_1","Improb_2","Improb_3","Prob_1","Prob_2","Prob_3","Diff1","Diff2","Diff3","Ratio1.1","Ratio2.1","Ratio3.1","Ratio1.2","Ratio2.2","Ratio3.2","Age","Word_reading","Nonword_reading","Spelling","Vocabulary","Nonword_repetition","Recalling","Matrix_Reasoning","Diff_triplets","Longest","Triplet_Match","Reciprocal","PVT_lapses","median_PVT","Enjoyment"
"Ex_gaussian_PVT_mu",1,-0.0392546394890952,-0.234468153783793,-0.0738886207046205,-0.252251818534104,-0.0458790542786019,-0.0948623273956842,-0.113774245028103,-0.231506068024264,-0.157767028469565,-0.115627435014925,-0.277705304975397,-0.129293570494809,0.00816732576225233,0.118326189133789,-0.042735358743721,0.0221058849933136,0.177258783632986,-0.00419613545883186,0.0207564475987737,0.181024723500077,-0.00326397866008632,-0.0624802406270955,0.286012049846885,0.0469267524162031,0.408043495575602,0.0291103635334319,0.311482524783381,0.0491634394480402,0.154596886162694,0.171621344404232,0.129238720037247,0.125338998274846,0.057562809029372,-0.204401196971461,0.0173628462306655,0.0457058027616144
"Ex_gaussian_PVT_sigma",-0.0392546394890952,1,0.690878185421218,0.227092988021417,0.187057451826566,0.142260463392631,0.202339893534605,-0.0314614910271164,0.0209936017076159,0.125524422578066,0.0352615522802467,0.091204797833999,0.124792307571099,-0.224628734736684,-0.192307467645134,-0.0292927635866943,-0.205450423674543,-0.176187080104338,-0.0690757285697713,-0.205480679499795,-0.178425131085274,-0.0654108560900059,-0.10714360538393,-0.190919365533272,0.050771028581569,-0.127749234756526,-0.259260112687064,0.154044590558533,0.219756744642812,0.265192180955286,0.0622766254776126,-0.103789895641129,-0.0040149569747571,-0.0740911558226851,0.215178573582443,-0.000444630735248589,0.208489881908561
"Ex_gaussian_PVT_tau",-0.234468153783793,0.690878185421218,1,0.18624445327434,0.142814052879947,0.201496850492686,0.269684614723648,0.0697117609801584,0.0676813322346257,0.0296847458789336,0.132281259460882,0.104407683698172,0.109429048145836,-0.248330514702942,-0.0935653465195809,-0.234550645257372,-0.16778269445002,-0.128633114118152,-0.240750823251488,-0.22837139423825,-0.129223578261478,-0.238021652660352,-0.0928626640061333,-0.108939517794364,0.0846908537299243,-0.0662753637086921,0.0846903342995329,0.285057274196374,0.277762861077022,0.115026468325892,0.29655875987522,0.0638835889601318,0.138373982053576,-0.498061274478212,0.76462958911665,0.459158681061985,0.073507625665626
"Diff1_slopes",-0.0738886207046205,0.227092988021417,0.18624445327434,1,0.480970970433735,0.189149893499003,0.647221172072715,0.303184806478382,0.253157441470477,0.365701962372687,0.566183868819193,0.388165415331798,0.278731767990203,-0.788847304041413,-0.319069867578237,0.139942183403571,-0.913231267525972,-0.387604408692894,0.0205363540711968,-0.913191215678273,-0.387820130801714,0.0279490514888899,-0.245479382917953,-0.0462057622218442,-0.0604900871917219,-0.199880533325661,0.0297142435473455,0.0489491344775902,0.193169865044138,0.0462240359629113,0.180325032857485,0.144857122723092,0.00271432222216973,-0.31694199219509,0.314942811478724,0.294030464183248,-0.0495084595346352
"Diff2_slopes",-0.252251818534104,0.187057451826566,0.142814052879947,0.480970970433735,1,0.645390263491437,0.828309266164365,0.603326994950735,0.399087322070191,0.586031045552743,0.659894679637186,0.692542885417689,0.654339281823085,-0.188845032964138,-0.792024620766978,-0.343847276600432,-0.329351247779237,-0.931274822257362,-0.496511712692655,-0.309573275676332,-0.931588577965123,-0.495670886927565,0.0199486824478752,-0.137674819914993,-0.110224437320183,-0.256028045643273,-0.166352184939345,0.0918907354022355,0.170846808943869,-0.104202407647435,0.175014527939151,0.0914814319424242,0.0584580438666802,-0.493500787048489,0.402916294682611,0.459187306267419,-0.0640582069103062
"Diff3_slopes",-0.0458790542786019,0.142260463392631,0.201496850492686,0.189149893499003,0.645390263491437,1,0.816511473076676,0.681642420136092,0.600022414828941,0.737912218263413,0.65150660233028,0.717487729846138,0.916953329299315,0.0178086408486314,-0.285264478072141,-0.701558300989547,-0.0097244585923146,-0.47555374167547,-0.878212420613142,-0.0771349131788045,-0.476709369085896,-0.878900209367844,0.0470096207564458,-0.000526097019696307,-0.0579677402994961,-0.0289898163116681,-0.394173979583262,0.24626991287258,0.276873566698615,-0.222956850026776,0.187676126833146,0.0159962554151009,-0.0606027886239172,-0.247220829898205,0.377054329866095,0.243787684780487,0.0317252212382766
"Diff.total_slopes",-0.0948623273956842,0.202339893534605,0.269684614723648,0.647221172072715,0.828309266164365,0.816511473076676,1,0.627421092856897,0.480908897919491,0.62525395194931,0.738113392501471,0.702238783797469,0.758450328873556,-0.348220318062209,-0.555589118296187,-0.521438160054859,-0.385396588221136,-0.705310125232279,-0.679346413458232,-0.452486242974763,-0.707694588306207,-0.677497624039016,-0.107228251819812,-0.00473259022890747,-0.0867100255669257,-0.184925694748047,-0.230088614983765,0.270119035016408,0.337916334114982,-0.127585773212898,0.230963309206453,0.149280832255791,-0.0321454197099735,-0.418124034773779,0.489776663160019,0.398887170298389,-0.0144124330389819
"Improb_1",-0.113774245028103,-0.0314614910271164,0.0697117609801584,0.303184806478382,0.603326994950735,0.681642420136092,0.627421092856897,1,0.818063603647538,0.741525940138048,0.951863453910596,0.88345011457323,0.762102511434973,0.112918477085338,-0.125404807101877,-0.259522000110748,-0.0431272044849832,-0.359815436147928,-0.461005118621273,-0.0773897287767943,-0.363362044006639,-0.463288026649514,-0.180141884466109,-0.0801523901842674,-0.255129594433207,-0.105185186936379,-0.405811059886764,0.08786249306186,0.322096008729157,-0.202968571904115,0.270683680449421,0.097910326023241,0.0562175329910827,-0.302666044649042,0.258933413593268,0.277322294286007,0.16558421364509
"Improb_2",-0.231506068024264,0.0209936017076159,0.0676813322346257,0.253157441470477,0.399087322070191,0.600022414828941,0.480908897919491,0.818063603647538,1,0.789467841398555,0.785193651372021,0.934884417356434,0.751269827731432,0.0966262454452352,0.216812153296218,-0.087240926077008,-0.0546031142880478,-0.0620397399560191,-0.31696617459971,-0.0933583119328485,-0.0628530228443856,-0.316354455231686,-0.234249147476214,-0.0959016812312808,-0.217763098738418,-0.109534100963767,-0.421634092185654,-0.0084309555396467,0.30938986607813,-0.180040428015048,0.0489889201060576,0.0320815645016567,-0.0659212648858178,-0.197533158311967,0.109013461399067,0.170177464580446,0.124668999374749
"Improb_3",-0.157767028469565,0.125524422578066,0.0296847458789336,0.365701962372687,0.586031045552743,0.737912218263413,0.62525395194931,0.741525940138048,0.789467841398555,1,0.753857531228686,0.85010091444513,0.938439510352819,-0.0313932649291951,-0.116316053886921,-0.0724640606612291,-0.170223262214278,-0.341658182475797,-0.349715635171649,-0.211309494346435,-0.340727193867604,-0.352113934315529,0.0632361155003583,0.00918845185969572,-0.122426350708809,-0.116286950553526,-0.297492036298378,0.061704736298751,0.350064008560844,-0.162009077778486,0.100725223516904,-0.0589080148494467,-0.0141359066817635,-0.219588840487097,0.156923996665382,0.207665790230402,-0.0851647852487214
