"","Ex_gaussian_PVT_mu","Ex_gaussian_PVT_sigma","Ex_gaussian_PVT_tau","Diff1_slopes","Diff2_slopes","Diff3_slopes","Diff.total_slopes","Improb_1","Improb_2","Improb_3","Prob_1","Prob_2","Prob_3","Diff1","Diff2","Diff3","Ratio1.1","Ratio2.1","Ratio3.1","Ratio1.2","Ratio2.2","Ratio3.2","Age","Word_reading","Nonword_reading","Spelling","Vocabulary","Nonword_repetition","Recalling","Matrix_Reasoning","Diff_triplets","Longest","Triplet_Match","Reciprocal","PVT_lapses","median_PVT","Enjoyment"
"Ex_gaussian_PVT_mu",NA,0.793344168331385,0.121069595082442,0.6336011546658,0.0871607699267938,0.764739328945453,0.530595064238719,0.451529363151081,0.117408710247506,0.300644821064689,0.444144648279005,0.0587650407834748,0.397283853255924,0.957534963715289,0.428274157280182,0.780446148702309,0.885393575677557,0.233273421011571,0.978175374656732,0.891096028595244,0.223332051990826,0.983022832091404,0.676519874859235,0.0539909937231438,0.756801016102916,0.00487788152755519,0.845989756966674,0.0330684957311815,0.742782973334517,0.316344434153761,0.254100945482883,0.391989526911874,0.40655246754587,0.703959512567415,0.178028578408798,0.908819040733734,0.762943020690411
"Ex_gaussian_PVT_sigma",0.793344168331385,NA,1.49784091796334e-07,0.138221990552958,0.208024201099989,0.351227593222065,0.17747652969813,0.835571671291468,0.888608892206038,0.41130164382233,0.816036249508537,0.542057585829998,0.414056901303726,0.137945720741344,0.195313731656939,0.848515309028251,0.175763607007268,0.236157079281502,0.652080457272004,0.170701331402076,0.230162620309166,0.669452559741294,0.473480485259645,0.203738950684103,0.737560588984957,0.397515351409142,0.0784478105179947,0.30121767271398,0.137750817706057,0.0819037100089588,0.680958158187252,0.492447057840885,0.978873336164744,0.624590520362009,0.155743651048005,0.997660096705533,0.164387342974164
"Ex_gaussian_PVT_tau",0.121069595082442,1.49784091796334e-07,NA,0.237625241828382,0.349337023290481,0.19507706016922,0.076668765380401,0.652962059823012,0.658669308913888,0.850123003038951,0.392017334550477,0.494892451468976,0.484844822537556,0.108341332697092,0.540976782227505,0.13004163700541,0.282172974889264,0.399719852650223,0.119907449033429,0.135956920748396,0.397541599750823,0.124292284564774,0.544033203831934,0.481483101856436,0.580173172422443,0.669062105163748,0.580175503677516,0.0576960681573611,0.0646898268036398,0.468223317164058,0.0506137977336438,0.680355664799077,0.370378239207047,0.000498517627729234,1.52767887229288e-09,0.00151053023356829,0.635357435090366
"Diff1_slopes",0.6336011546658,0.138221990552958,0.237625241828382,NA,0.000950176569272543,0.230254352392794,2.05697913302494e-06,0.0454390107354579,0.0973081868279659,0.0172354331344082,6.17955323467534e-05,0.00922376248996404,0.0738589522196362,3.32623262266907e-10,0.0347665156217229,0.376739406680486,0,0.00933434340567363,0.897288180950647,0,0.00929168796381141,0.860530821290718,0.108244689343638,0.768589546861852,0.699996786701085,0.198758910457781,0.848157438939178,0.752356469522667,0.208996815552134,0.774128851051318,0.247214253003121,0.354029214016912,0.986217604134138,0.0383766574546822,0.0422054466182702,0.0556437801269607,0.752552381917382
"Diff2_slopes",0.0871607699267938,0.208024201099989,0.349337023290481,0.000950176569272543,NA,1.69684217565802e-06,1.21591625656947e-12,9.07785564940866e-06,0.00545565593514619,2.3409642448069e-05,6.08176535576987e-07,6.92219885856105e-08,1.08692003220057e-06,0.214097310035611,3.34470229290673e-11,0.0207389614132745,0.0271588903971036,0,0.000522352253979452,0.0362973499172408,0,0.000535709526326533,0.894120799122872,0.361550925131852,0.46586025649522,0.0858999138495729,0.26375840633992,0.539010868043639,0.250888840646027,0.500859397539903,0.244689696720732,0.545410250552252,0.699570241657826,0.000492114008929789,0.00606636559324047,0.00132747253340315,0.672337523790795
"Diff3_slopes",0.764739328945453,0.351227593222065,0.19507706016922,0.230254352392794,1.69684217565802e-06,NA,1.41497924488476e-11,3.5080131155496e-07,1.32194174633504e-05,7.31369498296885e-09,1.67056732713888e-06,2.92213337971248e-08,0,0.909755599785849,0.0575066390950014,7.94033403472838e-08,0.95065051152195,0.000961852266980534,2.22044604925031e-15,0.61871808237781,0.000930942162295612,1.99840144432528e-15,0.759113072693344,0.997295762040155,0.708583243990988,0.851817495403449,0.00737927624980861,0.102939623040616,0.0655867265850301,0.150688001291042,0.216999062340484,0.916936738214909,0.692503646788335,0.10568558810487,0.0126880111423697,0.110775675883807,0.836101650090915
"Diff.total_slopes",0.530595064238719,0.17747652969813,0.076668765380401,2.05697913302494e-06,1.21591625656947e-12,1.41497924488476e-11,NA,3.97879340674478e-06,0.000716866896532498,5.69170468911473e-06,7.21004900228195e-09,5.36508379944678e-08,2.46407005910498e-09,0.0205387849365288,6.12108659914234e-05,0.000283910645405339,0.00978066925256638,4.42579928261466e-08,3.97627551551594e-07,0.00180377063193404,3.80512095166097e-08,4.39483838654553e-07,0.478143365247785,0.975386011869379,0.571143116998696,0.223934215145958,0.123972411839907,0.0694422233837644,0.021629662597118,0.414887708780781,0.126892295644035,0.327715922363529,0.833961129720744,0.00426116160266421,0.000739758910760502,0.00664382389834284,0.925136397501736
"Improb_1",0.451529363151081,0.835571671291468,0.652962059823012,0.0454390107354579,9.07785564940866e-06,3.5080131155496e-07,3.97879340674478e-06,NA,3.8906655674964e-12,8.51409875934905e-09,0,4.44089209850063e-16,1.86077198094381e-09,0.460191537390564,0.406304158508462,0.0889051907271996,0.778483510304485,0.0140451114589881,0.00163628790131876,0.609207234827212,0.0130607748262244,0.00154021298700835,0.230921706394045,0.600701782081492,0.0907567058755387,0.491667413178787,0.0051402919433523,0.561484884883837,0.0290369162656448,0.191766712828809,0.0721066091236464,0.522263537072672,0.713770597124179,0.043291651416379,0.0896578019046621,0.0651329334723045,0.277018830103896
"Improb_2",0.117408710247506,0.888608892206038,0.658669308913888,0.0973081868279659,0.00545565593514619,1.32194174633504e-05,0.000716866896532498,3.8906655674964e-12,NA,1.16037623953957e-10,1.04517505761237e-10,0,2.75404943295143e-09,0.527760304436542,0.143237520965013,0.568779607173961,0.721655329251908,0.678676702931388,0.0338812809081204,0.537161280402451,0.674696617483949,0.0342460061216736,0.113005697417125,0.526080568493284,0.145999850418031,0.468675249700093,0.00316010400239453,0.955147219228804,0.0343292694420219,0.242218897365489,0.746461031225545,0.832376964053459,0.663366933716635,0.188216385766272,0.475948004372623,0.258178440751623,0.409085471195008
"Improb_3",0.300644821064689,0.41130164382233,0.850123003038951,0.0172354331344082,2.3409642448069e-05,7.31369498296885e-09,5.69170468911473e-06,8.51409875934905e-09,1.16037623953957e-10,NA,3.48358897284129e-09,1.49213974509621e-13,0,0.841603778711129,0.446714967718064,0.636179369734895,0.275129782989034,0.0216175589650036,0.018530537506531,0.168536249673933,0.0220005719298024,0.0176869445240355,0.679843174151177,0.952796107284286,0.428541009349887,0.452225508208129,0.0471814182614105,0.687195390140583,0.0184059302351289,0.299299675766827,0.510313953578511,0.700696070512497,0.926568822294704,0.15208579635206,0.31492536858694,0.176169902840787,0.578047887916481
"Prob_1",0.444144648279005,0.816036249508537,0.392017334550477,6.17955323467534e-05,6.08176535576987e-07,1.67056732713888e-06,7.21004900228195e-09,0,1.04517505761237e-10,3.48358897284129e-09,NA,1.11022302462516e-15,5.94730931169352e-09,0.267359540898799,0.182911621155012,0.226859350821181,0.0256806611539222,0.00324475324793694,0.00729904108847701,0.0100465736969961,0.00296376855958336,0.00735998618235612,0.222298213418846,0.578973693614744,0.111912050261634,0.236283387423157,0.0156908499041797,0.559306610573299,0.0230243228012219,0.288595552924706,0.0440928571544033,0.271566378565915,0.619836885517146,0.00922152765227979,0.0376967795786975,0.0202493704558331,0.440939794937379
"Prob_2",0.0587650407834748,0.542057585829998,0.494892451468976,0.00922376248996404,6.92219885856105e-08,2.92213337971248e-08,5.36508379944678e-08,4.44089209850063e-16,0,1.49213974509621e-13,1.11022302462516e-15,NA,2.8421709430404e-13,0.986841535480707,0.334834632414792,0.191268564855937,0.28734917745635,0.00418269373077895,0.00275709350300812,0.208201295788861,0.00408946675526067,0.00278025839079099,0.243495554850877,0.400318696412915,0.140160181351924,0.2500527325243,0.00680424606391128,0.761471496676051,0.0256286282288638,0.231693647660893,0.569605750228692,0.709972659469674,0.852867254730938,0.0183371531750784,0.102691315501787,0.0330851874584031,0.652286369978415
"Prob_3",0.397283853255924,0.414056901303726,0.484844822537556,0.0738589522196362,1.08692003220057e-06,0,2.46407005910498e-09,1.86077198094381e-09,2.75404943295143e-09,0,5.94730931169352e-09,2.8421709430404e-13,NA,0.892633591360087,0.165120886369202,0.00486047003947276,0.635053769770592,0.00299463243687303,1.3720095997094e-06,0.393929833678765,0.00296709749426549,1.22617350983845e-06,0.613434276628315,0.980093783921661,0.532484507050673,0.717519080102234,0.0151076710801163,0.320209146925171,0.0307582502288402,0.173724486725522,0.386320123268983,0.82909505551639,0.789966757340345,0.111637352245711,0.0969919083759541,0.124703608701064,0.795183824024539
"Diff1",0.957534963715289,0.137945720741344,0.108341332697092,3.32623262266907e-10,0.214097310035611,0.909755599785849,0.0205387849365288,0.460191537390564,0.527760304436542,0.841603778711129,0.267359540898799,0.986841535480707,0.892633591360087,NA,0.0931066386120176,0.364506860149374,0,0.13394275922466,0.490391109953473,0,0.136029679709884,0.463605094307077,0.804780096886399,0.815114327021184,0.522016561671434,0.139693314447421,0.695831625861707,0.339357744825758,0.370166290162353,0.486939111531672,0.36578131002254,0.149124105476721,0.601071442684505,0.0135230468428424,0.0249416169562264,0.0258630292373863,0.204496586202892
"Diff2",0.428274157280182,0.195313731656939,0.540976782227505,0.0347665156217229,3.34470229290673e-11,0.0575066390950014,6.12108659914234e-05,0.406304158508462,0.143237520965013,0.446714967718064,0.182911621155012,0.334834632414792,0.165120886369202,0.0931066386120176,NA,0.0444575389142312,0.0635678277838223,0,0.039729503519415,0.0978278060570605,0,0.0391878639837093,0.236892121887952,0.577720895822838,0.952392847816812,0.247326660796802,0.485608898556626,0.318880325669223,0.829228433576983,0.983317434824255,0.509122152990298,0.666123510462979,0.482174551872635,0.00674417199626642,0.0158416363545335,0.00851100378552294,0.289399793572207
"Diff3",0.780446148702309,0.848515309028251,0.13004163700541,0.376739406680486,0.0207389614132745,7.94033403472838e-08,0.000283910645405339,0.0889051907271996,0.568779607173961,0.636179369734895,0.226859350821181,0.191268564855937,0.00486047003947276,0.364506860149374,0.0444575389142312,NA,0.161608994401334,0.0190800730749177,0,0.293843111279399,0.0178191070001557,0,0.711741151190496,0.807839954270055,0.785861059619071,0.319719401816611,0.0906655582420441,0.0675589245391666,0.95929148188008,0.257102132394812,0.446570879414842,0.696525048628164,0.598515126891884,0.422458676877441,0.0372189782745243,0.394430729972254,0.473296721718739
"Ratio1.1",0.885393575677557,0.175763607007268,0.282172974889264,0,0.0271588903971036,0.95065051152195,0.00978066925256638,0.778483510304485,0.721655329251908,0.275129782989034,0.0256806611539222,0.28734917745635,0.635053769770592,0,0.0635678277838223,0.161608994401334,NA,0.0430041022423093,0.357958271600931,0,0.0439368844099357,0.331305677545676,0.595769175421715,0.506647804758483,0.844068558080718,0.150737976802268,0.510103556884083,0.823142663455372,0.927165651985763,0.415990334957767,0.316497676905475,0.0993834462820173,0.452499523655208,0.0367811613754396,0.194791858953919,0.0794864416661205,0.496415272182736
"Ratio2.1",0.233273421011571,0.236157079281502,0.399719852650223,0.00933434340567363,0,0.000961852266980534,4.42579928261466e-08,0.0140451114589881,0.678676702931388,0.0216175589650036,0.00324475324793694,0.00418269373077895,0.00299463243687303,0.13394275922466,0,0.0190800730749177,0.0430041022423093,NA,0.00364134739927424,0.0610819607703226,0,0.00360941572065476,0.344659600084325,0.394620863697411,0.629054988709047,0.133738131856217,0.934275594303377,0.39487038653681,0.560768601466278,0.775159348863223,0.300891535137021,0.438782320205303,0.45998470791295,0.0013449919731976,0.00660552158717365,0.00238588326971678,0.416783223279588
"Ratio3.1",0.978175374656732,0.652080457272004,0.119907449033429,0.897288180950647,0.000522352253979452,2.22044604925031e-15,3.97627551551594e-07,0.00163628790131876,0.0338812809081204,0.018530537506531,0.00729904108847701,0.00275709350300812,1.3720095997094e-06,0.490391109953473,0.039729503519415,0,0.357958271600931,0.00364134739927424,NA,0.620018399356273,0.00341125521824259,0,0.727650737542749,0.771419674716274,0.987916699502255,0.649666659671553,0.022768433904603,0.0735727902460217,0.497680364540073,0.180146460004429,0.289856762982343,0.694141757374532,0.587409801080541,0.259314697797319,0.017400695811606,0.255583779296788,0.547510203398166
"Ratio1.2",0.891096028595244,0.170701331402076,0.135956920748396,0,0.0362973499172408,0.61871808237781,0.00180377063193404,0.609207234827212,0.537161280402451,0.168536249673933,0.0100465736969961,0.208201295788861,0.393929833678765,0,0.0978278060570605,0.293843111279399,0,0.0610819607703226,0.620018399356273,NA,0.061059246382321,0.58686783125242,0.807829288335145,0.68562432026675,0.791250864866433,0.0652563579904459,0.770285439908688,0.835203493356985,0.445400090468607,0.666625393244388,0.203221389129726,0.0562829611283124,0.49911430211611,0.015042652722465,0.119686848599949,0.045233382874762,0.449418494008547
