"","Ex_gaussian_PVT_mu","Ex_gaussian_PVT_sigma","Ex_gaussian_PVT_tau","Diff1_slopes","Diff2_slopes","Diff3_slopes","Diff.total_slopes","Improb_1","Improb_2","Improb_3","Prob_1","Prob_2","Prob_3","Diff1","Diff2","Diff3","Ratio1.1","Ratio2.1","Ratio3.1","Ratio1.2","Ratio2.2","Ratio3.2","Age","Word_reading","Nonword_reading","Spelling","Vocabulary","Nonword_repetition","Recalling","Matrix_Reasoning","Diff_triplets","Longest","Triplet_Match","Reciprocal","PVT_lapses","median_PVT","Enjoyment"
"Ex_gaussian_PVT_mu",NA,0.793344168331385,0.121069595082442,0.801114071468298,0.0969576317069114,0.778943914663914,0.722343908110544,0.451537138369141,0.116002693030867,0.234904837784649,0.42833298485861,0.0565139430988564,0.394019017199886,0.875537223833427,0.33021822521497,0.280339604845824,0.858782166724101,0.166145730713794,0.514839216629426,0.843094065631348,0.158269700404738,0.511495776972922,0.676519874859235,0.0539909937231438,0.756801016102916,0.00487788152755519,0.845989756966674,0.0330684957311815,0.742782973334517,0.316344434153761,0.254100945482883,0.391989526911874,0.40655246754587,0.703959512567415,0.178028578408798,0.908819040733734,0.762943020690411
"Ex_gaussian_PVT_sigma",0.793344168331385,NA,1.49784091796334e-07,0.117598337905602,0.134568117202188,0.330506702792413,0.0841958170649773,0.974399616225904,0.627941559588187,0.314026710172176,0.708638087781505,0.382910657354034,0.304037940018079,0.113421587104307,0.171337020835134,0.818944512398966,0.152831500663357,0.198255030772468,0.544118447245493,0.146059927464603,0.190067775855625,0.553128965579502,0.473480485259645,0.203738950684103,0.737560588984957,0.397515351409142,0.0784478105179947,0.30121767271398,0.137750817706057,0.0819037100089588,0.680958158187252,0.492447057840885,0.978873336164744,0.624590520362009,0.155743651048005,0.997660096705533,0.164387342974164
"Ex_gaussian_PVT_tau",0.121069595082442,1.49784091796334e-07,NA,0.139763084463664,0.177892087792171,0.199280089612524,0.0320239020957296,0.607994251901286,0.764110199240742,0.923394049593457,0.387165512055013,0.535875412341964,0.633176354803208,0.10877518816474,0.272805107297425,0.177247325887239,0.13649508944059,0.194609780437758,0.193344466493319,0.142414886396617,0.193474249360993,0.196936797595922,0.544033203831934,0.481483101856436,0.580173172422443,0.669062105163748,0.580175503677516,0.0576960681573611,0.0646898268036398,0.468223317164058,0.0506137977336438,0.680355664799077,0.370378239207047,0.000498517627729234,1.52767887229288e-09,0.00151053023356829,0.635357435090366
"Diff1_slopes",0.801114071468298,0.117598337905602,0.139763084463664,NA,0.0591350005999389,0.832240846160328,4.71026878812175e-06,0.564054940611609,0.207000046996894,0.201144217493611,0.0170242011328043,0.0804385396390694,0.349475368025354,0,0.165131074971336,0.417777993964748,0,0.0926331970307122,0.763995074242531,0,0.0924197076020365,0.736577997538299,0.388301600648451,0.492762683598945,0.494324432848444,0.0329356022929375,0.391254298936662,0.656667029552326,0.0471121695076944,0.746308828699681,0.166659798602993,0.160451762358207,0.465734544818291,0.0218924562636933,0.0689301463483616,0.039540739773948,0.434094898819919
"Diff2_slopes",0.0969576317069114,0.134568117202188,0.177892087792171,0.0591350005999389,NA,0.00569756560610557,5.69650460136018e-09,0.0151597488297148,0.251431363736438,0.0152276344740265,0.00413702763725965,0.00340185609249,0.00554606429522453,0.156080489092999,0,0.144235803727069,0.0547454605018785,0,0.0324673044657771,0.0544367285383121,0,0.0348058790949288,0.731345700291747,0.11812809670862,0.457345030579105,0.0233007049740177,0.778860534031732,0.451832166097192,0.499259816219483,0.630905490927655,0.126809244753487,0.491393488605125,0.140917449539651,0.000876811818290024,0.0142422085727656,0.00344653869219957,0.677816594017985
"Diff3_slopes",0.778943914663914,0.330506702792413,0.199280089612524,0.832240846160328,0.00569756560610557,NA,2.54818558254044e-07,0.0005474441602904,0.00127838416636505,4.35099554629836e-06,0.000844378690346037,0.0001406211766799,1.4187095942475e-11,0.75536588199587,0.203174101379902,7.68363150882578e-12,0.675066756747718,0.0216944845481271,0,0.680547949080089,0.0224194480134432,0,0.669518498886402,0.94520912206175,0.747933179873144,0.41580560035917,0.00481367244891739,0.0710721084865413,0.113508851522828,0.203198424804559,0.422661340086756,0.708901553470441,0.611223273097023,0.19447645751943,0.0126622168600374,0.197065863898357,0.861960675209994
"Diff.total_slopes",0.722343908110544,0.0841958170649773,0.0320239020957296,4.71026878812175e-06,5.69650460136018e-09,2.54818558254044e-07,NA,0.0251481621556247,0.0639080389745827,0.00682735253544298,0.00090197620198218,0.00140745101348005,0.000177243187460263,0.000202476736824053,1.19168673116121e-05,0.000582510784197687,4.36214197585549e-05,1.03791141903287e-07,2.13337946508574e-05,4.04402641660528e-05,1.06079990125352e-07,2.53397862983729e-05,0.540122247221461,0.466102658325187,0.81079707167155,0.21708350340035,0.377927715526948,0.0766636334028328,0.0418690995147504,0.530639176098867,0.151207345079962,0.456247210109272,0.638662658256776,0.00360728623935058,0.000569882909667196,0.00715036103073086,0.678515869586214
"Improb_1",0.451537138369141,0.974399616225904,0.607994251901286,0.564054940611609,0.0151597488297148,0.0005474441602904,0.0251481621556247,NA,6.83453293959246e-13,2.47792226737431e-08,0,7.54951656745106e-15,5.61687727440585e-08,0.504881627722962,0.986200639363535,0.112101306785983,0.621293809678541,0.0846030719502302,0.00211706262783573,0.648639213229755,0.0827026134529576,0.00217041653263239,0.257940619047051,0.841491843051966,0.209740201884981,0.755103933744795,0.00216541198504872,0.522157285047532,0.0334057471195632,0.163669578493819,0.0952890306342091,0.495999835702596,0.889206813767111,0.0660890149026971,0.109466007997602,0.11223030153387,0.346377920008114
"Improb_2",0.116002693030867,0.627941559588187,0.764110199240742,0.207000046996894,0.251431363736438,0.00127838416636505,0.0639080389745827,6.83453293959246e-13,NA,1.13455911332494e-11,3.72146757854352e-13,0,6.26940499515172e-10,0.887957190262739,0.0766064189855586,0.349432588504674,0.222230290936037,0.833166731244891,0.0108345017740801,0.230341914502793,0.83177462589104,0.0111131464299394,0.143798054343877,0.592277941259775,0.17431516265364,0.505004970752408,0.00221538971738156,0.92315364218975,0.0177916548646704,0.265149535494019,0.683495422841884,0.77135843172936,0.55041902830754,0.110503240924629,0.323986994748088,0.153129234162526,0.556936238708716
"Improb_3",0.234904837784649,0.314026710172176,0.923394049593457,0.201144217493611,0.0152276344740265,4.35099554629836e-06,0.00682735253544298,2.47792226737431e-08,1.13455911332494e-11,NA,9.00207020038124e-09,1.73638881051374e-13,0,0.848992513766479,0.958971799953092,0.0644332745200804,0.207719902598472,0.0965117958348409,0.000183813707572256,0.2142218985259,0.096507809791986,0.000183169103082914,0.488181776235077,0.968741526286822,0.367051385517916,0.366963411039622,0.0580010924860019,0.5752607280608,0.0162396026927987,0.247512030336236,0.516219705530143,0.775341839304424,0.739962974703571,0.151441309352455,0.323461435419699,0.187358341729291,0.647632022605627
